# Tab-separated: start	end	mode	name
# Generated by tools/import_tmc_symbols/import_tmc_symbols.py
# end=0 means "unknown — last function in source file".
0x0808F70C	0x00000000	thumb	BackgroundCloud_Action2
0x0808F77C	0x0808F793	thumb	ChuchuBossCutscene
0x0808F794	0x0808F7A7	thumb	ChuchuBossCutscene_Init
0x0808F7A8	0x0808F7D3	thumb	ChuchuBossCutscene_Action1
0x0808F7D4	0x0808F80B	thumb	ChuchuBossCutscene_Action2
0x0808F80C	0x0808F857	thumb	ChuchuBossCutscene_Action3
0x0808F858	0x0808F8EF	thumb	ChuchuBossCutscene_Action4
0x0808F8F0	0x0808F913	thumb	ChuchuBossCutscene_Action5
0x0808F914	0x0808F93F	thumb	ChuchuBossCutscene_Action6
0x0808F940	0x00000000	thumb	ChuchuBossCutscene_Action7
0x0808F968	0x0808F98F	thumb	PushableFurniture
0x0808F990	0x0808FACB	thumb	PushableFurniture_Init
0x0808FACC	0x0808FB67	thumb	PushableFurniture_Action1
0x0808FB68	0x0808FBFB	thumb	sub_0808FB68
0x0808FBFC	0x0808FC3B	thumb	sub_0808FBFC
0x0808FC3C	0x0808FC5B	thumb	PushableFurniture_Action2
0x0808FC5C	0x0808FD43	thumb	sub_0808FC5C
0x0808FD44	0x0808FDE7	thumb	sub_0808FD44
0x0808FDE8	0x0808FECB	thumb	sub_0808FDE8
0x0808FECC	0x0808FF1F	thumb	sub_0808FECC
0x0808FF20	0x0808FF4B	thumb	sub_0808FF20
0x0808FF4C	0x0808FF4F	thumb	nullsub_1
0x0808FF50	0x08090093	thumb	sub_0808FF50
0x08090094	0x08090253	thumb	sub_08090094
0x08090254	0x0809028B	thumb	sub_08090254
0x0809028C	0x0809047F	thumb	sub_0809028C
0x08090480	0x08090497	thumb	sub_08090480
0x08090498	0x08090513	thumb	sub_08090498
0x08090514	0x00000000	thumb	sub_08090514
0x080905A0	0x080905B7	thumb	Furniture
0x080905B8	0x080909E7	thumb	object_furniture_FurnitureInit
0x080909E8	0x08090B6B	thumb	object_furniture_FurnitureUpdate
0x08090B6C	0x08090CDB	thumb	sub_08090B6C
0x08090CDC	0x08090DC3	thumb	sub_08090CDC
0x08090DC4	0x08090E4B	thumb	sub_08090DC4
0x08090E4C	0x08090E63	thumb	sub_08090E4C
0x08090E64	0x00000000	thumb	sub_08090E64
0x08090EA8	0x08090EBF	thumb	MinishSizedEntrance
0x08090EC0	0x08090EFF	thumb	MinishSizedEntrance_Init
0x08090F00	0x00000000	thumb	MinishSizedEntrance_Action1
0x08090F70	0x00000000	thumb	Archway
0x08090FB8	0x00000000	thumb	GiantRock
0x08090FF8	0x0809100F	thumb	GiantRock2
0x08091010	0x0809109B	thumb	GiantRock2_Init
0x0809109C	0x00000000	thumb	GiantRock2_Idle
0x080910A0	0x00000000	thumb	SpecialChest
0x08091108	0x0809111F	thumb	Object53
0x08091120	0x08091197	thumb	Object53_Init
0x08091198	0x00000000	thumb	Object53_Action1
0x080911EC	0x08091263	thumb	PullableLever
0x08091264	0x08091337	thumb	PullableLever_HandleInit
0x08091338	0x0809135F	thumb	PullableLever_HandleAction1
0x08091360	0x0809137F	thumb	PullableLever_HandleAction2
0x08091380	0x08091437	thumb	PullableLever_HandleSubAction0
0x08091438	0x08091443	thumb	PullableLever_HandleSubAction1
0x08091444	0x0809146F	thumb	PullableLever_MiddleInit
0x08091470	0x08091503	thumb	PullableLever_MiddleAction1
0x08091504	0x0809153B	thumb	sub_08091504
0x0809153C	0x0809165F	thumb	sub_0809153C
0x08091660	0x00000000	thumb	PullableLever_UpdateLength
0x080916CC	0x080916EB	thumb	Minecart
0x080916EC	0x080917DB	thumb	Minecart_Init
0x080917DC	0x080918A3	thumb	Minecart_Action1
0x080918A4	0x080919AB	thumb	Minecart_Action2
0x080919AC	0x08091C0B	thumb	Minecart_Action3
0x08091C0C	0x08091C97	thumb	Minecart_Action4
0x08091C98	0x08091CC7	thumb	Minecart_Action5
0x08091CC8	0x08091D8F	thumb	Minecart_Action6
0x08091D90	0x08091DDB	thumb	Minecart_Action7
0x08091DDC	0x00000000	thumb	sub_08091DDC
0x08091E60	0x08091E77	thumb	ThoughtBubble
0x08091E78	0x08091EBF	thumb	ThoughtBubble_Init
0x08091EC0	0x00000000	thumb	ThoughtBubble_Update
0x08091EF4	0x08091F13	thumb	HiddenLadderDown
0x08091F14	0x08091FFF	thumb	HiddenLadderDown_Init
0x08092000	0x00000000	thumb	HiddenLadderDown_Action1
0x08092038	0x0809204F	thumb	GentariCurtain
0x08092050	0x0809214B	thumb	GentariCurtain_Init
0x0809214C	0x08092163	thumb	GentariCurtain_Action1
0x08092164	0x080921B7	thumb	GentariCurtain_Action2
0x080921B8	0x080921BB	thumb	GentariCurtain_Action3
0x080921BC	0x080921EF	thumb	sub_080921BC
0x080921F0	0x08092213	thumb	sub_080921F0
0x08092214	0x0809223B	thumb	sub_08092214
0x0809223C	0x00000000	thumb	sub_0809223C
0x0809225C	0x08092277	thumb	LavaPlatform
0x08092278	0x0809228F	thumb	LavaPlatform_Type0
0x08092290	0x0809229B	thumb	LavaPlatform_Type0Init
0x0809229C	0x080922E3	thumb	LavaPlatform_Type0Action1
0x080922E4	0x08092343	thumb	LavaPlatform_Type0Action2
0x08092344	0x08092367	thumb	LavaPlatform_Type1
0x08092368	0x0809239F	thumb	LavaPlatform_Type1Init
0x080923A0	0x080923E3	thumb	LavaPlatform_Type1Action1
0x080923E4	0x0809241F	thumb	LavaPlatform_Type1Action2
0x08092420	0x0809246B	thumb	LavaPlatform_Type1Action3
0x0809246C	0x080924E3	thumb	LavaPlatform_Type1Action4
0x080924E4	0x0809252F	thumb	LavaPlatform_Type1Action5
0x08092530	0x0809258F	thumb	LavaPlatform_Type1Action6
0x08092590	0x080925A3	thumb	LavaPlatform_Type1Action7
0x080925A4	0x0809261F	thumb	LavaPlatform_SpawnPlatforms
0x08092620	0x0809264B	thumb	sub_08092620
0x0809264C	0x0809269B	thumb	sub_0809264C
0x0809269C	0x080926E3	thumb	LavaPlatform_IsPlayerOnPlatform
0x080926E4	0x00000000	thumb	sub_080926E4
0x0809271C	0x08092733	thumb	Paper
0x08092734	0x0809274B	thumb	Paper_Init
0x0809274C	0x080927AB	thumb	Paper_Type0
0x080927AC	0x080927D3	thumb	Paper_Type1
0x080927D4	0x0809284F	thumb	Paper_Type2
0x08092850	0x00000000	thumb	Paper_Action1
0x0809288C	0x080928C7	thumb	BedCover
0x080928C8	0x0809292B	thumb	sub_080928C8
0x0809292C	0x0809292F	thumb	nullsub_119
0x08092930	0x0809293F	thumb	sub_08092930
0x08092940	0x08092957	thumb	sub_08092940
0x08092958	0x00000000	thumb	sub_08092958
0x0809298C	0x080929A3	thumb	Mask
0x080929A4	0x08092A93	thumb	Mask_Init
0x08092A94	0x08092B0B	thumb	Mask_Action1
0x08092B0C	0x08092B6B	thumb	Mask_Action2
0x08092B6C	0x00000000	thumb	Mask_Delete
0x08092B74	0x08092B8B	thumb	HouseDoorInterior
0x08092B8C	0x08092BF7	thumb	HouseDoorInterior_Init
0x08092BF8	0x08092C97	thumb	HouseDoorInterior_Action1
0x08092C98	0x00000000	thumb	HouseDoorInterior_Delete
0x08092CA0	0x08092CDB	thumb	Whirlwind
0x08092CDC	0x08092D7B	thumb	Whirlwind_Init
0x08092D7C	0x08092E93	thumb	Whirlwind_Action1
0x08092E94	0x00000000	thumb	Whirlwind_Action2
0x08092ED4	0x08092EEB	thumb	ObjectBlockingStairs
0x08092EEC	0x08092F67	thumb	ObjectBlockingStairs_Init
0x08092F68	0x080930F3	thumb	ObjectBlockingStairs_Action1
0x080930F4	0x08093177	thumb	ObjectBlockingStairs_Action2
0x08093178	0x0809319F	thumb	ObjectBlockingStairs_Action3
0x080931A0	0x080931A3	thumb	ObjectBlockingStairs_Action4
0x080931A4	0x08093247	thumb	sub_080931A4
0x08093248	0x0809327F	thumb	sub_08093248
0x08093280	0x080932A7	thumb	sub_08093280
0x080932A8	0x080932D7	thumb	sub_080932A8
0x080932D8	0x08093307	thumb	sub_080932D8
0x08093308	0x08093333	thumb	sub_08093308
0x08093334	0x08093363	thumb	sub_08093334
0x08093364	0x00000000	thumb	sub_08093364
0x080933C0	0x080933D7	thumb	SwordsmanNewsletter
0x080933D8	0x080933FB	thumb	SwordsmanNewsletter_Init
0x080933FC	0x00000000	thumb	SwordsmanNewsletter_Action1
0x08093428	0x0809346B	thumb	EzloCapFlying
0x0809346C	0x080934C7	thumb	EzloCapFlying_Init
0x080934C8	0x080934DF	thumb	EzloCapFlying_Action1
0x080934E0	0x0809364F	thumb	EzloCapFlying_Action1Type0
0x08093650	0x080936C7	thumb	EzloCapFlying_Action1Type1
0x080936C8	0x00000000	thumb	sub_080936C8
0x08093760	0x080937C3	thumb	GiantTwig
0x080937C4	0x08093883	thumb	GiantTwig_Type0Init
0x08093884	0x080938BF	thumb	GiantTwig_Type0Idle
0x080938C0	0x0809390B	thumb	GiantTwig_Type1Init
0x0809390C	0x0809390F	thumb	GiantTwig_Type1Idle
0x08093910	0x0809397F	thumb	GiantTwig_Type2Init
0x08093980	0x08093983	thumb	GiantTwig_Type2Idle
0x08093984	0x080939BF	thumb	sub_08093984
0x080939C0	0x08093A17	thumb	GiantTwig_Type3Init
0x08093A18	0x08093A1B	thumb	GiantTwig_Type3Idle
0x08093A1C	0x08093C6F	thumb	sub_08093A1C
0x08093C70	0x00000000	thumb	sub_08093C70
0x08093D70	0x08093D87	thumb	Object63
0x08093D88	0x08093DDF	thumb	Object63_Init
0x08093DE0	0x08093E07	thumb	Object63_Action1
0x08093E08	0x08093E0F	thumb	Object63_Delete
0x08093E10	0x00000000	thumb	sub_08093E10
0x08093E24	0x08093E3B	thumb	Thunderbolt
0x08093E3C	0x08093EAB	thumb	Thunderbolt_Init
0x08093EAC	0x08093ECF	thumb	Thunderbolt_Action1
0x08093ED0	0x08093EEF	thumb	sub_08093ED0
0x08093EF0	0x00000000	thumb	sub_08093EF0
0x08093FB4	0x08093FCB	thumb	LadderHoleInBookshelf
0x08093FCC	0x08093FDF	thumb	LadderHoleInBookshelf_Init
0x08093FE0	0x08094063	thumb	LadderHoleInBookshelf_Action1
0x08094064	0x00000000	thumb	sub_08094064
0x08094084	0x00000000	thumb	WaterDropObject
0x08094130	0x08094147	thumb	GleerokParticle
0x08094148	0x08094397	thumb	GleerokParticle_Init
0x08094398	0x08094423	thumb	GleerokParticle_Action1
0x08094424	0x0809453F	thumb	GleerokParticle_Action2
0x08094540	0x0809456F	thumb	GleerokParticle_Action3
0x08094570	0x0809465F	thumb	GleerokParticle_Action4
0x08094660	0x08094707	thumb	sub_08094660
0x08094708	0x00000000	thumb	sub_08094708
0x0809475C	0x08094773	thumb	LinkEmptyingBottle
0x08094774	0x080948CF	thumb	LinkEmptyingBottle_Init
0x080948D0	0x080948E7	thumb	LinkEmptyingBottle_Action1
0x080948E8	0x0809497F	thumb	sub_080948E8
0x08094980	0x00000000	thumb	sub_08094980
0x08094A0C	0x00000000	thumb	CutsceneOrchestrator
0x08094A44	0x08094A5B	thumb	CutsceneMiscObject
0x08094A5C	0x08094A8F	thumb	CutsceneMiscObject_Type0
0x08094A90	0x08094AE7	thumb	CutsceneMiscObject_Type1
0x08094AE8	0x08094B0B	thumb	sub_08094AE8
0x08094B0C	0x08094B3B	thumb	sub_08094B0C
0x08094B3C	0x08094B6B	thumb	sub_08094B3C
0x08094B6C	0x08094B7F	thumb	sub_08094B6C
0x08094B80	0x08094B93	thumb	sub_08094B80
0x08094B94	0x08094BDF	thumb	sub_08094B94
0x08094BE0	0x08094C2F	thumb	sub_08094BE0
0x08094C30	0x08094C87	thumb	CutsceneMiscObject_Type2
0x08094C88	0x08094CDB	thumb	CutsceneMiscObject_Type3
0x08094CDC	0x08094D0F	thumb	sub_08094CDC
0x08094D10	0x08094D33	thumb	sub_08094D10
0x08094D34	0x08094D6F	thumb	sub_08094D34
0x08094D70	0x08094D93	thumb	sub_08094D70
0x08094D94	0x08094DD7	thumb	CutsceneMiscObject_Type4
0x08094DD8	0x08094E0B	thumb	sub_08094DD8
0x08094E0C	0x08094E2F	thumb	sub_08094E0C
0x08094E30	0x08094F97	thumb	CutsceneMiscObject_Type5
0x08094F98	0x08094FA7	thumb	sub_08094F98
0x08094FA8	0x08095087	thumb	CutsceneMiscObject_Type6
0x08095088	0x0809511F	thumb	CutsceneMiscObject_Type7
0x08095120	0x08095163	thumb	CutsceneMiscObject_Type8
0x08095164	0x08095187	thumb	sub_08095164
0x08095188	0x080951C3	thumb	CutsceneMiscObject_Type9
0x080951C4	0x08095243	thumb	CutsceneMiscObject_Type10
0x08095244	0x08095287	thumb	sub_08095244
0x08095288	0x0809532F	thumb	CutsceneMiscObject_Type11
0x08095330	0x08095363	thumb	sub_08095330
0x08095364	0x080953A3	thumb	sub_08095364
0x080953A4	0x0809541F	thumb	CutsceneMiscObject_Type12
0x08095420	0x08095457	thumb	sub_08095420
0x08095458	0x0809545B	thumb	nullsub_527
0x0809545C	0x080954AB	thumb	sub_0809545C
0x080954AC	0x080954DB	thumb	sub_080954AC
0x080954DC	0x0809567B	thumb	CutsceneMiscObject_Type14
0x0809567C	0x080956B3	thumb	sub_0809567C
0x080956B4	0x08095753	thumb	CutsceneMiscObject_Type15
0x08095754	0x0809577B	thumb	sub_08095754
0x0809577C	0x080957B3	thumb	CutsceneMiscObject_Type16
0x080957B4	0x080957DB	thumb	sub_080957B4
0x080957DC	0x0809580F	thumb	CutsceneMiscObject_Type17
0x08095810	0x0809584B	thumb	sub_08095810
0x0809584C	0x080958D7	thumb	CutsceneMiscObject_Type18
0x080958D8	0x08095917	thumb	CutsceneMiscObject_Type19
0x08095918	0x08095953	thumb	CutsceneMiscObject_Type20
0x08095954	0x080959CB	thumb	sub_08095954
0x080959CC	0x08095A1B	thumb	CutsceneMiscObject_Type22
0x08095A1C	0x08095A67	thumb	sub_08095A1C
0x08095A68	0x08095A8B	thumb	sub_08095A68
0x08095A8C	0x08095B47	thumb	CutsceneMiscObject_Type23
0x08095B48	0x08095BDF	thumb	CutsceneMiscObject_Type24
0x08095BE0	0x08095BFF	thumb	sub_08095BE0
0x08095C00	0x08095C47	thumb	CutsceneMiscObject_Type25
0x08095C48	0x08095C67	thumb	sub_08095C48
0x08095C68	0x08095CAF	thumb	CutsceneMiscObject_Type27
0x08095CB0	0x08095CDF	thumb	sub_08095CB0
0x08095CE0	0x08095D2F	thumb	CutsceneMiscObject_Type28
0x08095D30	0x08095D53	thumb	sub_08095D30
0x08095D54	0x08095D8B	thumb	sub_08095D54
0x08095D8C	0x08095DBB	thumb	sub_08095D8C
0x08095DBC	0x08095E7B	thumb	CutsceneMiscObject_Type30
0x08095E7C	0x08095EAB	thumb	sub_08095E7C
0x08095EAC	0x08095F37	thumb	sub_08095EAC
0x08095F38	0x08096027	thumb	CutsceneMiscObject_Type31
0x08096028	0x08096057	thumb	sub_08096028
0x08096058	0x08096083	thumb	CutsceneMiscObject_Type32
0x08096084	0x080960C3	thumb	CutsceneMiscObject_Type35
0x080960C4	0x08096167	thumb	sub_080960C4
0x08096168	0x080961AF	thumb	CutsceneMiscObject_Type37
0x080961B0	0x080961F3	thumb	sub_080961B0
0x080961F4	0x08096207	thumb	CutsceneMiscObject_Type38
0x08096208	0x0809623B	thumb	sub_08096208
0x0809623C	0x0809625F	thumb	sub_0809623C
0x08096260	0x08096283	thumb	sub_08096260
0x08096284	0x0809628F	thumb	CutsceneMiscObject_Type41
0x08096290	0x0809629B	thumb	CutsceneMiscObject_Type42
0x0809629C	0x080962D7	thumb	sub_0809629C
0x080962D8	0x080962E7	thumb	sub_080962D8
0x080962E8	0x080962F7	thumb	sub_080962E8
0x080962F8	0x00000000	thumb	sub_080962F8
0x0809631C	0x08096333	thumb	CrenelBeanSprout
0x08096334	0x0809651B	thumb	CrenelBeanSprout_Init
0x0809651C	0x08096703	thumb	CrenelBeanSprout_Action1
0x08096704	0x0809671B	thumb	CrenelBeanSprout_Action2
0x0809671C	0x0809672F	thumb	CrenelBeanSprout_Action2SubAction0
0x08096730	0x08096733	thumb	CrenelBeanSprout_Action2SubAction1
0x08096734	0x0809673F	thumb	CrenelBeanSprout_Action2SubAction2
0x08096740	0x08096757	thumb	CrenelBeanSprout_Action2SubAction3
0x08096758	0x0809677F	thumb	CrenelBeanSprout_Action3
0x08096780	0x080967E3	thumb	CrenelBeanSprout_Action4
0x080967E4	0x08096833	thumb	CrenelBeanSprout_Action5
0x08096834	0x08096857	thumb	CrenelBeanSprout_Action6
0x08096858	0x08096903	thumb	CrenelBeanSprout_Action6SubAction0
0x08096904	0x08096987	thumb	CrenelBeanSprout_Action6SubAction1
0x08096988	0x080969A3	thumb	CrenelBeanSprout_Action6SubAction2
0x080969A4	0x08096A77	thumb	sub_080969A4
0x08096A78	0x00000000	thumb	sub_08096A78
0x08096AD4	0x08096AEB	thumb	MinecartDoor
0x08096AEC	0x08096BBB	thumb	MinecartDoor_Init
0x08096BBC	0x08096BF7	thumb	MinecartDoor_Action1
0x08096BF8	0x08096C3B	thumb	MinecartDoor_Action2
0x08096C3C	0x08096CAF	thumb	MinecartDoor_Action3
0x08096CB0	0x08096CEB	thumb	MinecartDoor_Action4
0x08096CEC	0x08096D67	thumb	sub_08096CEC
0x08096D68	0x08096D83	thumb	sub_08096D68
0x08096D84	0x08096E03	thumb	sub_08096D84
0x08096E04	0x00000000	thumb	sub_08096E04
0x08096E10	0x08096E27	thumb	ObjectOnPillar
0x08096E28	0x08096F0B	thumb	ObjectOnPillar_Init
0x08096F0C	0x08096F2F	thumb	ObjectOnPillar_Action1
0x08096F30	0x08096F6B	thumb	ObjectOnPillar_Action2
0x08096F6C	0x08096FE3	thumb	ObjectOnPillar_SubAction0
0x08096FE4	0x08096FEF	thumb	ObjectOnPillar_SubAction1
0x08096FF0	0x08097003	thumb	ObjectOnPillar_Action3
0x08097004	0x08097007	thumb	ObjectOnPillar_Action4
0x08097008	0x08097073	thumb	sub_08097008
0x08097074	0x08097097	thumb	sub_08097074
0x08097098	0x080970F3	thumb	sub_08097098
0x080970F4	0x08097143	thumb	sub_080970F4
0x08097144	0x08097193	thumb	sub_08097144
0x08097194	0x080971DF	thumb	sub_08097194
0x080971E0	0x08097347	thumb	sub_080971E0
0x08097348	0x00000000	thumb	sub_08097348
0x08097370	0x08097387	thumb	MineralWaterSource
0x08097388	0x080973DB	thumb	MineralWaterSource_Init
0x080973DC	0x00000000	thumb	MineralWaterSource_Action1
0x080973E4	0x00000000	thumb	MinishSizedArchway
0x08097420	0x08097437	thumb	Object70
0x08097438	0x080974A3	thumb	Object70_Init
0x080974A4	0x00000000	thumb	Object70_Action1
0x08097588	0x0809759F	thumb	PushableGrave
0x080975A0	0x0809772F	thumb	PushableGrave_Init
0x08097730	0x08097747	thumb	PushableGrave_Action1
0x08097748	0x0809779F	thumb	PushableGrave_Action2
0x080977A0	0x080977EF	thumb	PushableGrave_Action3
0x080977F0	0x080977F3	thumb	PushableGrave_Action4
0x080977F4	0x0809785B	thumb	sub_080977F4
0x0809785C	0x0809798B	thumb	sub_0809785C
0x0809798C	0x00000000	thumb	sub_0809798C
0x080979B4	0x080979CB	thumb	StoneTablet
0x080979CC	0x08097A57	thumb	StoneTablet_Init
0x08097A58	0x00000000	thumb	StoneTablet_Action1
0x08097A5C	0x08097ADB	thumb	LilypadSmall
0x08097ADC	0x08097B23	thumb	object_lilypadSmall_CheckMovePlayer
0x08097B24	0x00000000	thumb	sub_08097B24
0x08097B6C	0x08097B83	thumb	MinishPortalStone
0x08097B84	0x08097BDB	thumb	MinishPortalStone_Init
0x08097BDC	0x08097C17	thumb	MinishPortalStone_Action1
0x08097C18	0x08097C1B	thumb	MinishPortalStone_Action2
0x08097C1C	0x08097C1F	thumb	MinishPortalStone_Action4
0x08097C20	0x08097CAF	thumb	MinishPortalStone_Action3
0x08097CB0	0x08097CB3	thumb	sub_08097CB0
0x08097CB4	0x08097CFB	thumb	sub_08097CB4
0x08097CFC	0x00000000	thumb	sub_08097CFC
0x08097D78	0x08097D8F	thumb	Bell
0x08097D90	0x08097DCB	thumb	Bell_Init
0x08097DCC	0x00000000	thumb	Bell_Action1
0x08097DD4	0x08097DEB	thumb	MacroDecoration
0x08097DEC	0x08097EA3	thumb	MacroDecoration_Init
0x08097EA4	0x08097EB7	thumb	MacroDecoration_Action1
0x08097EB8	0x08097F0F	thumb	sub_08097EB8
0x08097F10	0x08097F33	thumb	sub_08097F10
0x08097F34	0x08097F5F	thumb	sub_08097F34
0x08097F60	0x00000000	thumb	sub_08097F60
0x08097F84	0x08097FB3	thumb	ShrinkingHieroglyphs
0x08097FB4	0x0809803B	thumb	ShrinkingHieroglyphs_Init
0x0809803C	0x08098083	thumb	ShrinkingHieroglyphs_Action1
0x08098084	0x0809812F	thumb	ShrinkingHieroglyphs_Action2
0x08098130	0x00000000	thumb	sub_08098130
0x08098168	0x00000000	thumb	Steam
0x08098260	0x08098277	thumb	PushableLever
0x08098278	0x08098293	thumb	PushableLever_Init
0x08098294	0x08098303	thumb	PushableLever_Idle
0x08098304	0x0809833F	thumb	PushableLever_Pushing
0x08098340	0x08098353	thumb	PushableLever_SetIdle
0x08098354	0x08098417	thumb	PushableLever_SetTiles
0x08098418	0x08098483	thumb	PushableLever_ShouldStartPushing
0x08098484	0x00000000	thumb	PushableLever_CalculateSpriteOffsets
0x080984CC	0x080984EB	thumb	MacroShoe
0x080984EC	0x0809853F	thumb	MacroShoe_Init
0x08098540	0x00000000	thumb	MacroShoe_Idle
0x08098544	0x0809855B	thumb	ObjectOnSpinyBeetle
0x0809855C	0x080985BF	thumb	ObjectOnSpinyBeetle_Init
0x080985C0	0x08098703	thumb	ObjectOnSpinyBeetle_Action1
0x08098704	0x0809871B	thumb	ObjectOnSpinyBeetle_Action2
0x0809871C	0x08098757	thumb	ObjectOnSpinyBeetle_Action2Subaction0
0x08098758	0x0809875B	thumb	ObjectOnSpinyBeetle_Action2Subaction1
0x0809875C	0x0809876F	thumb	ObjectOnSpinyBeetle_Action2Subaction2
0x08098770	0x080987B3	thumb	ObjectOnSpinyBeetle_Action2Subaction3
0x080987B4	0x080987BB	thumb	ObjectOnSpinyBeetle_Action2Subaction4
0x080987BC	0x080987D3	thumb	ObjectOnSpinyBeetle_Action2Subaction5
0x080987D4	0x080987DF	thumb	ObjectOnSpinyBeetle_Action2Subaction6
0x080987E0	0x0809880F	thumb	ObjectOnSpinyBeetle_Action3
0x08098810	0x0809881F	thumb	ObjectOnSpinyBeetle_Action3Subaction0
0x08098820	0x08098857	thumb	ObjectOnSpinyBeetle_Action3Subaction1
0x08098858	0x080988B7	thumb	ObjectOnSpinyBeetle_Action3Subaction2
0x080988B8	0x080988DB	thumb	ObjectOnSpinyBeetle_Action3Subaction3
0x080988DC	0x080988DF	thumb	ObjectOnSpinyBeetle_Action3Subaction4
0x080988E0	0x080988E7	thumb	ObjectOnSpinyBeetle_Action3Subaction5
0x080988E8	0x0809890F	thumb	ObjectOnSpinyBeetle_Action4
0x08098910	0x08098917	thumb	ObjectOnSpinyBeetle_Action5
0x08098918	0x080989BF	thumb	sub_08098918
0x080989C0	0x080989E3	thumb	sub_080989C0
0x080989E4	0x00000000	thumb	ObjectOnSpinyBeetle_GetParent
0x080989F8	0x00000000	thumb	MazaalObject
0x08098A78	0x08098A8F	thumb	PicoBloom
0x08098A90	0x08098ACF	thumb	PicoBloom_Init
0x08098AD0	0x08098AE7	thumb	PicoBloom_Action1
0x08098AE8	0x00000000	thumb	PicoBloom_Action2
0x08098B10	0x08098B27	thumb	Board
0x08098B28	0x08098BDF	thumb	Board_Init
0x08098BE0	0x08098BE7	thumb	Board_Action1
0x08098BE8	0x08098C2F	thumb	sub_08098BE8
0x08098C30	0x00000000	thumb	sub_08098C30
0x08098C68	0x08098C7F	thumb	Bench
0x08098C80	0x08098CEF	thumb	Bench_Init
0x08098CF0	0x00000000	thumb	Bench_Action1
0x08098CF4	0x08098D1B	thumb	BigVortex
0x08098D1C	0x08098D6B	thumb	BigVortex_Init
0x08098D6C	0x08098D9B	thumb	BigVortex_Action1
0x08098D9C	0x08098DC3	thumb	BigVortex_Action2
0x08098DC4	0x08098E33	thumb	BigVortex_Action3
0x08098E34	0x08098E3B	thumb	BigVortex_Action4
0x08098E3C	0x08098E87	thumb	sub_08098E3C
0x08098E88	0x00000000	thumb	sub_08098E88
0x08098EE0	0x08098EF7	thumb	BigPushableLever
0x08098EF8	0x08098F13	thumb	BigPushableLever_Init
0x08098F14	0x08098F8F	thumb	BigPushableLever_Idle
0x08098F90	0x08098FCB	thumb	BigPushableLever_Pushing
0x08098FCC	0x08098FDF	thumb	BigPushableLever_SetIdle
0x08098FE0	0x080990EB	thumb	BigPushableLever_SetTiles
0x080990EC	0x08099157	thumb	BigPushableLever_ShouldStartPushing
0x08099158	0x00000000	thumb	BigPushableLever_CalculateSpriteOffsets
0x080991A4	0x080991CB	thumb	SmallIceBlock
0x080991CC	0x08099247	thumb	SmallIceBlock_Init
0x08099248	0x0809930F	thumb	SmallIceBlock_Action1
0x08099310	0x0809932F	thumb	SmallIceBlock_Action2
0x08099330	0x080993CB	thumb	SmallIceBlock_Action3
0x080993CC	0x08099467	thumb	SmallIceBlock_Action4
0x08099468	0x080994B7	thumb	sub_08099468
0x080994B8	0x0809953B	thumb	sub_080994B8
0x0809953C	0x08099617	thumb	sub_0809953C
0x08099618	0x0809963B	thumb	sub_08099618
0x0809963C	0x0809969B	thumb	sub_0809963C
0x0809969C	0x080996AB	thumb	sub_0809969C
0x080996AC	0x00000000	thumb	sub_080996AC
0x08099734	0x0809975B	thumb	BigIceBlock
0x0809975C	0x080997CB	thumb	BigIceBlock_Init
0x080997CC	0x080997F3	thumb	BigIceBlock_Action1
0x080997F4	0x0809987F	thumb	BigIceBlock_Action2
0x08099880	0x0809990F	thumb	sub_08099880
0x08099910	0x08099C17	thumb	sub_08099910
0x08099C18	0x08099D2F	thumb	sub_08099C18
0x08099D30	0x00000000	thumb	sub_08099D30
0x08099DB8	0x08099DCF	thumb	Trapdoor
0x08099DD0	0x08099E0F	thumb	Trapdoor_Init
0x08099E10	0x08099E57	thumb	Trapdoor_Action1
0x08099E58	0x08099E8B	thumb	Trapdoor_Action2
0x08099E8C	0x08099EC7	thumb	Trapdoor_Action3
0x08099EC8	0x08099ECB	thumb	Trapdoor_Action4
0x08099ECC	0x00000000	thumb	sub_08099ECC
0x08099EFC	0x08099F13	thumb	OctorokBossObject
0x08099F14	0x0809A1B7	thumb	OctorokBossObject_Init
0x0809A1B8	0x0809A647	thumb	OctorokBossObject_Action1
0x0809A648	0x0809A6F7	thumb	OctorokBossObject_Action2
0x0809A6F8	0x0809A757	thumb	sub_0809A6F8
0x0809A758	0x00000000	thumb	sub_0809A758
0x0809A774	0x0809A78B	thumb	MacroBook
0x0809A78C	0x0809A7F3	thumb	MacroBook_Init
0x0809A7F4	0x0809A843	thumb	MacroBook_Action1
0x0809A844	0x0809A8A3	thumb	MacroBook_Action2
0x0809A8A4	0x0809A957	thumb	MacroBook_Action3
0x0809A958	0x0809A9D3	thumb	sub_0809A958
0x0809A9D4	0x0809A9FF	thumb	sub_0809A9D4
0x0809AA00	0x0809AA9B	thumb	sub_0809AA00
0x0809AA9C	0x00000000	thumb	sub_0809AA9C
0x0809AAEC	0x0809AB03	thumb	MazaalBossObject
0x0809AB04	0x0809ABA3	thumb	MazaalBossObject_Action0
0x0809ABA4	0x0809ABAF	thumb	MazaalBossObject_Action1
0x0809ABB0	0x0809ABD3	thumb	MazaalBossObject_Action2
0x0809ABD4	0x0809ABF3	thumb	MazaalBossObject_Action3
